x,y
-0.16581320041216496,-1.0495181672300284
4.706477647984036,-2.3523369178231537
1.6531062315080043,-0.829882591591372
-1.7164432978875013,-1.0315049979879911
4.099181642713492,-2.104766231815729
-0.005183293331618058,-0.699720749104671
1.7756374571300912,-2.416685525058197
3.405973611725,0.32264997789620997
2.4835996142634844,0.17454670520771673
3.7674113882382967,0.09869095149410922
1.6864664505617795,-1.9533119074025238
3.6911692011515504,1.0920379940440041
2.245931315290975,2.3638870628025086
3.7975669532746714,-1.01243283508069
3.6177088591648325,0.8215277676880918
3.025645422825344,0.018510727154615908
1.4728973274707002,0.17903691529288598
3.1424755405869647,0.3908723776162838
3.430082325006591,0.7593161611969992
4.393102801007522,0.7725750987383568
1.8125980239022312,2.001283962692884
1.7253518326350787,2.3177885381431187
2.43823521870747,0.19023976491821717
2.964380735018931,0.8196245417950555
4.847571316260988,2.016195371948499
3.52599060949403,-0.5378254126528309
2.654080218241765,-0.16675029965044247
1.4055181880457839,-1.0378487946108759
3.5578499299712614,0.36156264493865276
4.50893749753128,0.6840299469807867
2.073365565161105,-1.2191331859618224
4.880185400011116,-1.4614565342932022
0.7583514450331249,-1.3713367521044715
3.9626434901333267,0.6686680243325771
1.8204298964616195,0.9193902130057189
3.4950961620718934,1.8918126636489894
2.2656225291268934,1.1089881522320582
3.4218981568384907,-0.645724680038233
3.5978830560600223,-2.221914813823128
0.44485214344111257,0.297096527704918
-0.5241428694360265,-0.7678630154187458
4.810540645143657,0.6784444765923374
3.243097270723989,-0.8671091571654644
-1.8487674048758211,1.9378464975635454
2.1814456629890344,0.6800679187305295
1.114367751148948,-0.23376010116416168
3.2033181051192305,1.7791331031486777
4.686175815683297,-0.7265027541566055
4.25313039866832,-0.010952775154882743
2.4437632273283887,0.1949025480344355
0.0024305373862201565,-0.31700939359504443
1.1684775324405137,1.1194029191196593
3.821348001109296,0.29334024521857904
1.3517436328656836,1.0130237629100907
1.5481250336384407,-0.4873424799169278
2.9407947289092458,-0.25568797564937373
1.7304251553484993,-0.11923139715530186
4.597635276919431,-0.3083148964022422
2.349923552796055,-2.173997573377303
4.098370115580064,-0.8644641757885995
2.981590577436931,1.805362400982018
4.215782887622661,1.0500206146958222
3.0924537086485935,2.489743650255407
3.719830961382222,-0.11186447965458529
4.323826695936224,1.89201832746926
4.480647918533526,-0.10651956123524482
3.562091418741823,-0.6500532372087937
3.414151393269925,-0.7867820603151479
2.857125443795766,-1.2603172853829194
1.8522480088019697,-1.8138648368682575
3.9559667013797135,-0.5079505827027903
4.161136847861817,-0.7489965163317157
1.2747980510625465,-0.9610170500936861
1.5322191950255866,-2.0356881828883076
2.6813057451511995,0.6755228993336438
0.5741265305670388,-2.2204397914829412
0.1566834987560851,0.41006490884950175
4.002916700245235,-0.3739246033174394
3.628575682735082,-0.6583483794672939
2.807859434558937,3.5391908538383094
4.524706742448962,-0.4855601975827416
4.819725389752888,-1.056828685746372
2.56790206048859,-0.3759734158878342
4.033185335819546,1.8058273099007853
4.606008169231749,1.7593344717329364
3.991507906752033,-1.2347561222299932
3.3888586594316714,0.7156471005520492
2.0151652432609266,4.470592078510985
4.699226021609471,-0.8349818700799196
4.371466803157579,0.5350683141506261
2.9456448624687708,2.238174639109526
1.9936469751808095,1.2426910940431186
0.38278413449864,-0.6012739689383968
4.2849897191455515,0.8884352824366009
4.551063203212052,0.5229074252287652
4.151539653978281,0.5157141985227945
4.719285366496518,0.13196057677962894
5.200922194809986,-1.4188740576726109
5.000029183914862,-0.687013210787829
2.8854150227935196,-0.469767777166888
2.897463245553129,-0.10841370268230806
3.6300651484800937,1.4062080554160705
2.708087944734465,1.2376501733498106
4.923817842408426,-0.9489294183609701
3.057230773241451,2.5394488199305094
4.320530924517871,0.16162974290939844
2.4720905516438334,1.6740797749384972
3.437350561827845,0.583409460605105
1.7045259263894543,1.9657932612349716
2.221847718444608,0.9761165002312043
0.7015404929748068,-0.7060905038178121
3.0995403859998243,0.22125598820433293
5.450858234151544,0.90563621067813
4.220901005838986,-2.6223486551055397
3.300517538024338,1.2742918892866186
3.1264913280813595,-0.9315266882024673
3.409613076741785,-0.026379170359607296
3.9572599561895774,-0.6643966603629425
3.6518735115811953,0.573392456376236
4.237986502636396,-0.09246365073128986
3.9779016254885082,-0.8330338826384265
2.6339645641886964,1.4698828281289107
1.3667071633312953,0.3011466188796227
3.9011474477535852,-0.6720489996759142
2.402968158658698,1.3115451794012423
3.754458584822247,0.4528694895617734
3.54939049313901,0.6426779704742668
0.061862010066224646,-1.2192517400986436
4.5639003772204525,0.08432279280145841
0.49465104003380717,3.2606720689087805
3.2626875242979705,-0.3551322798733919
3.4951140757413692,0.05567846296548973
3.263010883155797,1.8123852984944586
3.484210019967634,0.27634498079732095
4.033615698763329,0.440255556701485
2.5865373241072405,0.0403226462166546
1.7084499631983145,-2.259162526618485
4.076322311153763,-2.017760811344918
1.9491332319606247,-0.3593733269753008
3.850705613621027,0.5581620617469836
4.288826055622324,0.028053502373848932
4.009743032296264,1.902488375636557
-0.6776817349862622,0.8153555808379888
4.572342543081176,1.194114264464955
4.062572403827195,-0.8522330006008995
2.8699914127752453,-1.8894289004898646
1.8989478276852578,-0.3503670555455528
4.442250287643365,-0.35595268038041283
0.5881504919158907,1.3786826099761933
4.0114343187883525,-0.026159700137733763
4.0097609459657395,0.06635417495305737
-0.03790581850378682,0.3146957304068716
3.7696872646815107,1.8740497096208595
2.2537601520124593,0.07618851304007834
0.6784678118147273,0.6025881854367203
4.151539653978281,0.5157141985227945
4.923817842408426,-0.9489294183609701
2.1066503626219513,-0.7731970956573376
3.5908894273780803,-0.9998091356516292
4.440404163917536,-1.9868090606153175
2.8330512694104795,1.0721898315676317
-0.426391012750132,1.5857594571283002
3.161269993473215,-1.463384020250129
3.2272342860015284,0.755374170496828
1.882241343240579,0.9871965155140568
2.6710716735286293,0.41980339245415677
3.837117246026979,-0.876249899344949
4.484318261602172,-0.6459652320073415
4.606008169231749,1.7593344717329364
1.6719442146399943,-2.1836803118268007
2.807034988487841,0.34034279108445264
4.094075066323608,0.4808551116390435
4.1017236187203805,0.9948144386461698
4.959359047780746,-1.6757349578881728
3.6981391722387897,-1.253633766374974
4.14472993237394,-0.41925043327986167
2.412773913092993,0.29694874468217214
3.1326038941818517,1.7122962012080343
4.119834785082733,0.3821379579872455
4.118345319337721,-1.6824184768961186
0.28850912990854416,4.1643772825659475
3.2316160046033344,0.12390086268556341
2.0147933821992066,2.15555190851202
1.333702959560388,1.436103283526704
4.359367901308543,1.1652127879420577
4.482155297948014,0.1219026729646196
4.776875018993086,0.11322426932435575
4.401475693319839,2.8402244668735364
4.699226021609471,-0.8349818700799196
3.5350883595944254,-0.4243240801611604
3.3056773468379967,2.7994026533978857
2.624314270187706,0.675630419545509
3.8462154461162745,-0.2627583680128657
3.9359763097313123,1.7010209757671981
3.180036083550398,-0.3399954957304284
4.883112521633308,1.289389832421296
3.94504603515929,-1.6287324120222992
3.227602610634206,2.2975368627889505
4.531641528895199,0.39580903988089056
3.6164473253901277,2.894678221354227
3.2854217910158017,-0.3885423060051786
3.8332583036395333,2.063197917814372
3.049422581588177,3.7960517540538716
4.648589069228614,-1.771010525844514
2.982109700287751,0.14290539840341043
0.9023602517945012,-1.887904491710817
2.4074535249273428,-0.625228436365247
2.9635706991975774,1.0501028639109466
1.2631762299471645,2.2124708698679183
3.6974656743296435,1.5787905734803516
1.0104363278343007,-0.4446027527729993
3.481006661819858,2.2195026587848163
0.1689247688900958,-0.5997350288733079
4.0491384878148295,-1.5208331446368974
3.8081541691200784,1.1656249322943446
0.4652097437239275,0.5243817639823101
3.8722723379225625,1.7535267428063968
1.0830725138051254,-0.5735225683485031
4.3220203902628835,2.2261861777927625
2.1481496267301146,0.2620186073745523
4.25197967723465,-0.6730750640032062
4.246803047438366,-0.3072888320749506
3.2492250014038127,1.3345533726938499
0.054808410963801256,-1.2290586382822568
2.4749378387257774,-0.3965950816804025
3.0666159077742567,3.1771079942454032
3.3348912009803615,1.7762610569506154
4.474034605427104,1.8054521445352738
4.7940072422579405,-1.6706796505305939
3.6593669696983353,0.7667673698118168
1.6721533341745636,1.5670500490884611
0.11565814017026155,-1.2707703473090959
5.200922194809986,-1.4188740576726109
3.072928872065882,-0.9047392315155592
3.80522847005383,1.1472441700936564
1.517165504768056,-0.6304756011414944
4.1372648240927,0.2680088991189672
4.1372648240927,0.2680088991189672
0.5050517655893406,0.4631003221471609
2.33317822286593,-0.5689828272027025
4.482511955928832,-0.3117973816838395
2.7477546597255817,0.7776530432228703
3.5001300937141107,-0.7720209135056746
4.847571316260988,2.016195371948499
4.047447201322741,0.40781493113739287
3.457409906714892,1.5503519074646537
1.150927908807286,-1.2075420516628925
2.4408625889144004,-0.8905724232322423
4.112346019206791,-0.05416879186140528
4.819725389752888,-1.056828685746372
1.8858715505741572,0.03450539947126749
2.398075877046904,0.11978612485106221
4.536801337708858,1.9209198039921578
0.6347854450675958,-1.9140287984140418
4.165145935241805,0.11399195893122793
5.0612885367821265,-0.7999677855308099
1.9820707247207163,1.1181994038954353
0.43984247961999645,2.5744220560159157
3.8761086743993345,0.8931449627436446
4.2849897191455515,0.8884352824366009
4.108319660855277,0.4737495300747616
3.473340838451559,3.096450128976801
2.4651209086187125,-0.42468397748876063
3.3056773468379967,2.7994026533978857
5.070029628901704,-0.25276639839068005
2.37664976822867,2.098256657081092
3.065958900978642,1.440932528903419
2.472491128582256,4.631460030273632
1.506162656399804,-2.3231273823610668
