country,region,surv-self,trad-sec
Albania,African-Islamic,-0.8922565191132538,-0.004901758427298227
Algeria,African-Islamic,-1.2086664867146417,-0.37184368830669995
Andorra,Catholic Europe,2.045014846541494,0.23215524279056146
Argentina,Latin America,0.28808247546588595,-0.3964018990155598
Armenia,Orthodox Europe,-1.0967780639842355,-0.3497996583182819
Australia,English-Speaking,2.2339492932900273,-0.49640070896399835
Austria,Catholic Europe,1.519651438238297,0.14579197009543557
Azerbaijan,African-Islamic,-1.0849901951468297,-0.2543346972683128
Bangladesh,African-Islamic,-1.1950783500003566,-1.199009759187636
Belarus,Orthodox Europe,-0.33499088480192485,0.3766510637229929
Belgium,Catholic Europe,1.5071675263745319,-0.2044189427787499
Bolivia,Latin America,-0.8298015674900538,-0.9798041555880589
Bosnia Herzegovina,Orthodox Europe,-0.6841769210391441,0.28054569079367647
Brazil,Latin America,-0.3780972971696344,-0.46677200054960927
Bulgaria,Orthodox Europe,-0.25599301864699237,0.9881371054167833
Burkina Faso,African-Islamic,-1.1891818349173686,-0.9337581053991125
Canada,English-Speaking,2.065481603792647,-0.16356998178471593
Chile,Latin America,-0.08234336776672897,-0.19011348606196563
China,Confucian,0.12058787409524813,0.6204029891770693
Colombia,Latin America,-0.49116849727068035,-1.6275295247392787
Croatia,Catholic Europe,0.13311380820893842,0.10240228242383423
Cyprus,West & South Asia,-0.5015711467338275,-0.292017916520216
Czechia,Catholic Europe,1.0976279950354495,0.9293369498695558
Denmark,Protestant Europe,3.0676460319069485,0.024179104288884222
Ecuador,Latin America,-0.731803363272765,-1.5851030632754006
Estonia,Orthodox Europe,0.25799646431624046,1.050017058821789
Ethiopia,African-Islamic,-1.192332181996559,-0.6304005026450039
Finland,Protestant Europe,2.07955514925428,0.15651405857192777
France,Catholic Europe,1.7692320432887891,-0.02575168948342157
Georgia,Orthodox Europe,-1.3574243772970978,-0.39984199048627556
Germany,Protestant Europe,1.7290911218016447,0.8328187907488903
Ghana,African-Islamic,-1.4137875035725564,-1.5395980935621132
Great Britain,English-Speaking,2.129917668486636,-0.15837177603232522
Greece,Orthodox Europe,-0.1755430931745663,0.26786111394814244
Guatemala,Latin America,-0.7123641803322189,-1.1801409648361265
Haiti,Latin America,-0.249497646352553,-0.7763071880866248
Hong Kong SAR,Confucian,0.5211598117321881,1.3864590768682765
Hungary,Catholic Europe,0.0879948698116947,0.6895997305716681
Iceland,Protestant Europe,2.7876727110012793,-0.32759446129725467
India,West & South Asia,-0.734847017243679,-0.36827452927345616
Indonesia,West & South Asia,-1.3439984982774276,-0.5028904721564377
Iran,African-Islamic,-1.1253102538659943,-0.1522418709818599
Iraq,African-Islamic,-1.5772852448736774,-0.3567645881184217
Ireland,English-Speaking,0.6790419500217263,-1.1942695952573288
Italy,Catholic Europe,0.7849688367787829,0.07890031118645141
Japan,Confucian,1.3374956508580023,1.5739861515476463
Jordan,African-Islamic,-1.760614379047328,-1.1212094356784914
