country,region,surv-self,trad-sec
Albania,African-Islamic,-0.878468029492607,0.3998720661544346
Algeria,African-Islamic,-1.124826271897786,-0.5964248045939633
Andorra,Catholic Europe,1.994391288569863,0.5725120022842112
Argentina,Latin America,0.34500774929339556,-0.34573786737277407
Armenia,Orthodox Europe,-1.099006978966533,-0.6974558976218928
Australia,English-Speaking,2.3395155935909604,-0.14831473271109105
Austria,Catholic Europe,1.0286587605487403,0.10241762504344988
Azerbaijan,African-Islamic,-1.3108582291178157,-0.5051739577120873
Bangladesh,African-Islamic,-0.9906512845791491,-1.366634214948325
Belarus,Orthodox Europe,-0.5194879439359134,0.5179004974529577
Belgium,Catholic Europe,1.0064701493839516,0.16875181024397665
Bolivia,Latin America,-0.694819532901915,-1.0716062038976022
Bosnia Herzegovina,Orthodox Europe,-0.787379379162875,0.14741942072464928
Brazil,Latin America,-0.278926004671895,-0.5667195555674269
Bulgaria,Orthodox Europe,-0.5329505055289988,1.2124604651342017
Burkina Faso,African-Islamic,-1.0281242642527773,-1.122584728885136
Canada,English-Speaking,1.80944699285297,-0.08191478854104152
Chile,Latin America,-0.0624781435292308,-0.2092673308218914
China,Confucian,0.07383464201324474,0.4677156770383203
Colombia,Latin America,-0.2077246289143743,-1.6531956402623258
Croatia,Catholic Europe,-0.12195021278415624,-0.09872558143015935
Cyprus,West & South Asia,-0.44563321430644903,-0.3852659419019052
Czechia,Catholic Europe,0.768006242021253,1.103442140972753
Denmark,Protestant Europe,2.5314851025887277,0.5018427281886408
Ecuador,Latin America,-0.4656674531531425,-1.6390053303580756
Estonia,Orthodox Europe,-0.21019321565924812,1.1416804274062076
Ethiopia,African-Islamic,-1.0464248796329227,-0.8582701069107621
Finland,Protestant Europe,1.711506972002835,0.4134372478293951
France,Catholic Europe,1.1192097552561284,0.3499990219448396
Georgia,Orthodox Europe,-1.4531672706533993,-0.5570990101031669
Germany,Protestant Europe,1.1942267191487195,1.0666224304632994
Ghana,African-Islamic,-1.176977963561098,-1.7044680857905827
Great Britain,English-Speaking,1.713939249031876,-0.019161794352928824
Greece,Orthodox Europe,0.028867162521286897,0.27384708380333755
Guatemala,Latin America,-0.5138575142589991,-1.2677609448558718
Haiti,Latin America,-0.15905904679141242,-0.782640466947015
Hong Kong SAR,Confucian,0.3582315811655962,1.2904915900196487
Hungary,Catholic Europe,-0.3653438988764212,0.6376580989170676
Iceland,Protestant Europe,1.664076085672036,-0.2262223455102035
India,West & South Asia,-0.6147253330562436,-0.5468093338442198
Indonesia,West & South Asia,-1.1289158413963516,-0.8136610242717742
Iran,African-Islamic,-1.0764461827362637,-0.36852935583204216
Iraq,African-Islamic,-1.5318032687520624,-0.652928667999516
Ireland,English-Speaking,0.4831213570966672,-1.3500344578855332
Italy,Catholic Europe,0.35090017118436634,0.08220253160514072
Japan,Confucian,1.2536328675618145,1.5582391779128775
Jordan,African-Islamic,-1.5924962292799718,-1.3880813108796508
Kazakhstan,African-Islamic,-0.6432822259926475,-0.2131328192815988
Kenya,African-Islamic,-0.4990773486199742,-0.823559118378212
Kosovo,African-Islamic,-0.6181473702222586,-1.1028891023907608
Kyrgyzstan,African-Islamic,-0.7898177337423903,-0.8621264023136066
Latvia,Catholic Europe,-0.5149596896520879,0.9258563558827284
Lebanon,African-Islamic,-1.099358403621763,-0.18883101780107375
Libya,African-Islamic,-1.369954419372351,-1.478107973474966
Lithuania,Catholic Europe,-0.5435881685178628,1.0750731745196078
Luxembourg,Catholic Europe,1.540950061170514,0.2833577118761339
Macau SAR,Confucian,0.44480634359715515,1.211309007549482
Malaysia,West & South Asia,-0.6289717472084323,-0.4279888949575148
Maldives,African-Islamic,-0.9059964892416865,-1.2860168992273033
Mali,African-Islamic,-0.35756999564362524,-1.3569475754325142
Malta,Latin America,-0.41963040995458833,-1.4285540721397938
Mexico,Latin America,0.14039993590495337,-1.3544909169231962
Moldova,Orthodox Europe,-1.5836502797805923,0.7178745329267906
Mongolia,Confucian,0.24356925550553032,0.8074752107194336
Montenegro,Orthodox Europe,-0.5856642008889782,0.22005012150407577
Morocco,African-Islamic,-1.2349842701626994,-0.45609907715721776
Myanmar,West & South Asia,-1.192092631786034,-0.8219685145928683
Netherlands,Protestant Europe,2.111409595060484,0.38187468287350373
New Zealand,English-Speaking,2.575749204948474,-0.179676383390052
Nicaragua,Latin America,-0.7503469899089061,-1.5537724299301532
Nigeria,African-Islamic,-1.179747237817799,-1.1387658395389104
North Ireland,English-Speaking,0.5433299706353634,-0.6878007912387321
North Macedonia,Orthodox Europe,-0.17612951540775598,0.21391851637987785
Northern Cyprus,West & South Asia,-0.7564848501395046,-0.09561638507767477
Norway,Protestant Europe,2.1207480228096265,0.4778651132084628
Pakistan,African-Islamic,-0.8769596318580379,-1.1360170981567703
Palestine,African-Islamic,-1.5547276807694146,-0.7325252520458346
Peru,Latin America,-0.6983527579337362,-0.8937983289645577
Philippines,Latin America,-0.29757053469143213,-1.2378249582855096
Poland,Catholic Europe,-0.44901512260853854,-0.42258360208879325
Portugal,Catholic Europe,-0.3696682907240092,-0.2531286551816062
Puerto Rico,Latin America,0.2876043717127807,-1.5020886539426248
Romania,Orthodox Europe,-1.3117771176298523,0.0386563462966185
Russia,Orthodox Europe,-0.7779977574472025,0.7017538964613887
